date,state,daily,donations_new,donations_returning
2006-01-01,Malaysia,525,243,282
2006-01-02,Malaysia,227,83,144
2006-01-03,Malaysia,112,8,104
2006-01-04,Malaysia,391,286,105
2006-01-05,Malaysia,582,328,254
2006-01-06,Malaysia,324,162,162
2006-01-07,Malaysia,118,53,65
2006-01-08,Malaysia,795,368,427
2006-01-09,Malaysia,346,249,97
2006-01-10,Malaysia,2,0,2
2006-01-11,Malaysia,448,385,63
2006-01-12,Malaysia,805,708,97
2006-01-13,Malaysia,418,172,246
2006-01-14,Malaysia,315,240,75
2006-01-15,Malaysia,562,363,199
2006-01-16,Malaysia,584,412,172
2006-01-17,Malaysia,1219,1081,138
2006-01-18,Malaysia,862,694,168
2006-01-19,Malaysia,975,820,155
2006-01-20,Malaysia,704,515,189
2006-01-21,Malaysia,481,316,165
2006-01-22,Malaysia,397,378,19
2006-01-23,Malaysia,396,233,163
2006-01-24,Malaysia,1054,646,408
2006-01-25,Malaysia,785,618,167
2006-01-26,Malaysia,1196,727,469
2006-01-27,Malaysia,107,35,72
2006-01-28,Malaysia,170,25,145
2006-01-29,Malaysia,0,0,0
2006-01-30,Malaysia,42,32,10
2006-01-31,Malaysia,85,59,26
2006-02-01,Malaysia,276,154,122
2006-02-02,Malaysia,411,187,224
2006-02-03,Malaysia,199,98,101
2006-02-04,Malaysia,328,230,98
2006-02-05,Malaysia,425,170,255
2006-02-06,Malaysia,616,425,191
2006-02-07,Malaysia,759,560,199
2006-02-08,Malaysia,1456,1183,273
2006-02-09,Malaysia,1042,805,237
2006-02-10,Malaysia,1136,804,332
2006-02-11,Malaysia,2147,1980,167
2006-02-12,Malaysia,593,372,221
2006-02-13,Malaysia,219,69,150
2006-02-14,Malaysia,447,194,253
2006-02-15,Malaysia,799,677,122
2006-02-16,Malaysia,630,390,240
2006-02-17,Malaysia,238,119,119
2006-02-18,Malaysia,1211,910,301
2006-02-19,Malaysia,292,103,189
2006-02-20,Malaysia,333,228,105
2006-02-21,Malaysia,1461,929,532
2006-02-22,Malaysia,857,703,154
2006-02-23,Malaysia,702,421,281
2006-02-24,Malaysia,552,451,101
2006-02-25,Malaysia,760,512,248
2006-02-26,Malaysia,467,350,117
2006-02-27,Malaysia,721,467,254
2006-02-28,Malaysia,523,423,100
2006-03-01,Malaysia,827,621,206
2006-03-02,Malaysia,851,680,171
2006-03-03,Malaysia,623,437,186
2006-03-04,Malaysia,493,404,89
2006-03-05,Malaysia,994,814,180
2006-03-06,Malaysia,613,454,159
2006-03-07,Malaysia,581,403,178
2006-03-08,Malaysia,945,736,209
2006-03-09,Malaysia,603,482,121
2006-03-10,Malaysia,424,237,187
2006-03-11,Malaysia,539,458,81
2006-03-12,Malaysia,609,434,175
2006-03-13,Malaysia,399,233,166
2006-03-14,Malaysia,717,422,295
2006-03-15,Malaysia,816,503,313
2006-03-16,Malaysia,1269,776,493
2006-03-17,Malaysia,423,193,230
2006-03-18,Malaysia,475,377,98
2006-03-19,Malaysia,763,598,165
2006-03-20,Malaysia,448,237,211
2006-03-21,Malaysia,856,674,182
2006-03-22,Malaysia,602,441,161
2006-03-23,Malaysia,562,360,202
2006-03-24,Malaysia,441,328,113
2006-03-25,Malaysia,710,545,165
2006-03-26,Malaysia,434,256,178
2006-03-27,Malaysia,593,477,116
2006-03-28,Malaysia,756,636,120
2006-03-29,Malaysia,1329,1196,133
2006-03-30,Malaysia,1087,951,136
2006-03-31,Malaysia,742,513,229
2006-04-01,Malaysia,673,485,188
2006-04-02,Malaysia,403,305,98
2006-04-03,Malaysia,292,72,220
2006-04-04,Malaysia,773,588,185
2006-04-05,Malaysia,471,208,263
2006-04-06,Malaysia,405,255,150
2006-04-07,Malaysia,153,65,88
2006-04-08,Malaysia,742,534,208
2006-04-09,Malaysia,1230,1022,208
2006-04-10,Malaysia,566,333,233
2006-04-11,Malaysia,349,281,68
2006-04-12,Malaysia,353,206,147
2006-04-13,Malaysia,639,475,164
2006-04-14,Malaysia,681,393,288
2006-04-15,Malaysia,318,226,92
2006-04-16,Malaysia,659,439,220
2006-04-17,Malaysia,379,201,178
2006-04-18,Malaysia,519,298,221
2006-04-19,Malaysia,808,614,194
2006-04-20,Malaysia,557,437,120
2006-04-21,Malaysia,518,215,303
2006-04-22,Malaysia,707,519,188
2006-04-23,Malaysia,898,655,243
2006-04-24,Malaysia,247,122,125
2006-04-25,Malaysia,235,151,84
2006-04-26,Malaysia,1302,787,515
2006-04-27,Malaysia,593,479,114
2006-04-28,Malaysia,440,252,188
2006-04-29,Malaysia,277,210,67
2006-04-30,Malaysia,388,228,160
2006-05-01,Malaysia,1928,1527,401
2006-05-02,Malaysia,337,179,158
2006-05-03,Malaysia,566,391,175
2006-05-04,Malaysia,401,250,151
2006-05-05,Malaysia,341,79,262
2006-05-06,Malaysia,984,711,273
2006-05-07,Malaysia,936,687,249
2006-05-08,Malaysia,379,184,195
2006-05-09,Malaysia,272,122,150
2006-05-10,Malaysia,454,344,110
2006-05-11,Malaysia,966,533,433
2006-05-12,Malaysia,1256,976,280
2006-05-13,Malaysia,582,447,135
2006-05-14,Malaysia,1315,810,505
2006-05-15,Malaysia,436,179,257
2006-05-16,Malaysia,454,302,152
2006-05-17,Malaysia,786,533,253
2006-05-18,Malaysia,423,293,130
2006-05-19,Malaysia,339,47,292
2006-05-20,Malaysia,727,549,178
2006-05-21,Malaysia,916,652,264
2006-05-22,Malaysia,239,146,93
2006-05-23,Malaysia,809,565,244
2006-05-24,Malaysia,666,461,205
2006-05-25,Malaysia,917,571,346
2006-05-26,Malaysia,602,284,318
2006-05-27,Malaysia,380,245,135
2006-05-28,Malaysia,804,565,239
2006-05-29,Malaysia,310,177,133
2006-05-30,Malaysia,383,179,204
2006-05-31,Malaysia,356,149,207
2006-06-01,Malaysia,531,303,228
2006-06-02,Malaysia,550,121,429
2006-06-03,Malaysia,310,192,118
2006-06-04,Malaysia,599,337,262
2006-06-05,Malaysia,175,68,107
2006-06-06,Malaysia,222,108,114
2006-06-07,Malaysia,481,287,194
2006-06-08,Malaysia,323,183,140
2006-06-09,Malaysia,248,170,78
2006-06-10,Malaysia,319,218,101
2006-06-11,Malaysia,709,432,277
2006-06-12,Malaysia,389,215,174
2006-06-13,Malaysia,279,128,151
2006-06-14,Malaysia,233,60,173
2006-06-15,Malaysia,763,476,287
2006-06-16,Malaysia,677,481,196
2006-06-17,Malaysia,847,543,304
2006-06-18,Malaysia,686,399,287
2006-06-19,Malaysia,408,298,110
2006-06-20,Malaysia,467,297,170
2006-06-21,Malaysia,617,345,272
2006-06-22,Malaysia,535,421,114
2006-06-23,Malaysia,476,188,288
2006-06-24,Malaysia,947,809,138
2006-06-25,Malaysia,625,437,188
2006-06-26,Malaysia,341,142,199
2006-06-27,Malaysia,856,628,228
2006-06-28,Malaysia,414,234,180
2006-06-29,Malaysia,462,303,159
2006-06-30,Malaysia,388,119,269
2006-07-01,Malaysia,216,24,192
2006-07-02,Malaysia,582,353,229
2006-07-03,Malaysia,407,279,128
2006-07-04,Malaysia,506,277,229
2006-07-05,Malaysia,452,239,213
2006-07-06,Malaysia,241,128,113
2006-07-07,Malaysia,364,270,94
2006-07-08,Malaysia,611,304,307
2006-07-09,Malaysia,341,170,171
2006-07-10,Malaysia,384,192,192
2006-07-11,Malaysia,901,538,363
2006-07-12,Malaysia,901,547,354
2006-07-13,Malaysia,1012,599,413
2006-07-14,Malaysia,918,568,350
2006-07-15,Malaysia,663,358,305
2006-07-16,Malaysia,543,333,210
2006-07-17,Malaysia,404,230,174
2006-07-18,Malaysia,522,219,303
2006-07-19,Malaysia,807,540,267
2006-07-20,Malaysia,756,501,255
2006-07-21,Malaysia,502,378,124
2006-07-22,Malaysia,661,244,417
2006-07-23,Malaysia,945,689,256
2006-07-24,Malaysia,504,228,276
2006-07-25,Malaysia,927,596,331
2006-07-26,Malaysia,1351,774,577
2006-07-27,Malaysia,910,630,280
2006-07-28,Malaysia,867,481,386
2006-07-29,Malaysia,703,462,241
2006-07-30,Malaysia,783,501,282
2006-07-31,Malaysia,167,72,95
2006-08-01,Malaysia,697,316,381
2006-08-02,Malaysia,526,266,260
2006-08-03,Malaysia,618,431,187
2006-08-04,Malaysia,263,133,130
2006-08-05,Malaysia,221,102,119
2006-08-06,Malaysia,801,545,256
2006-08-07,Malaysia,502,286,216
2006-08-08,Malaysia,433,239,194
2006-08-09,Malaysia,813,527,286
2006-08-10,Malaysia,732,446,286
2006-08-11,Malaysia,291,107,184
2006-08-12,Malaysia,752,548,204
2006-08-13,Malaysia,826,516,310
2006-08-14,Malaysia,813,435,378
2006-08-15,Malaysia,1294,854,440
2006-08-16,Malaysia,661,421,240
2006-08-17,Malaysia,945,602,343
2006-08-18,Malaysia,658,543,115
2006-08-19,Malaysia,474,371,103
2006-08-20,Malaysia,948,598,350
2006-08-21,Malaysia,318,156,162
2006-08-22,Malaysia,726,442,284
2006-08-23,Malaysia,1084,645,439
2006-08-24,Malaysia,1093,785,308
2006-08-25,Malaysia,961,325,636
2006-08-26,Malaysia,347,234,113
2006-08-27,Malaysia,687,427,260
2006-08-28,Malaysia,345,226,119
2006-08-29,Malaysia,797,618,179
2006-08-30,Malaysia,509,357,152
2006-08-31,Malaysia,775,310,465
2006-09-01,Malaysia,134,40,94
2006-09-02,Malaysia,1006,521,485
2006-09-03,Malaysia,2266,1854,412
2006-09-04,Malaysia,308,136,172
2006-09-05,Malaysia,1054,588,466
2006-09-06,Malaysia,903,505,398
2006-09-07,Malaysia,842,519,323
2006-09-08,Malaysia,576,405,171
2006-09-09,Malaysia,370,208,162
2006-09-10,Malaysia,892,511,381
2006-09-11,Malaysia,660,393,267
2006-09-12,Malaysia,955,608,347
2006-09-13,Malaysia,853,636,217
2006-09-14,Malaysia,1084,505,579
2006-09-15,Malaysia,720,454,266
2006-09-16,Malaysia,704,577,127
2006-09-17,Malaysia,753,418,335
2006-09-18,Malaysia,561,283,278
2006-09-19,Malaysia,858,374,484
2006-09-20,Malaysia,1289,764,525
2006-09-21,Malaysia,1586,1116,470
2006-09-22,Malaysia,1087,660,427
2006-09-23,Malaysia,368,215,153
2006-09-24,Malaysia,256,208,48
2006-09-25,Malaysia,64,22,42
2006-09-26,Malaysia,65,23,42
2006-09-27,Malaysia,175,113,62
2006-09-28,Malaysia,328,169,159
2006-09-29,Malaysia,637,98,539
2006-09-30,Malaysia,124,41,83
2006-10-01,Malaysia,725,340,385
2006-10-02,Malaysia,270,186,84
2006-10-03,Malaysia,191,93,98
2006-10-04,Malaysia,284,173,111
2006-10-05,Malaysia,370,207,163
2006-10-06,Malaysia,535,291,244
2006-10-07,Malaysia,57,19,38
2006-10-08,Malaysia,713,425,288
2006-10-09,Malaysia,270,148,122
2006-10-10,Malaysia,180,96,84
2006-10-11,Malaysia,287,38,249
2006-10-12,Malaysia,413,187,226
2006-10-13,Malaysia,610,93,517
2006-10-14,Malaysia,337,264,73
2006-10-15,Malaysia,1285,804,481
2006-10-16,Malaysia,694,371,323
2006-10-17,Malaysia,438,219,219
2006-10-18,Malaysia,288,180,108
2006-10-19,Malaysia,715,249,466
2006-10-20,Malaysia,378,169,209
2006-10-21,Malaysia,42,11,31
2006-10-22,Malaysia,219,138,81
2006-10-23,Malaysia,72,24,48
2006-10-24,Malaysia,18,0,18
2006-10-25,Malaysia,47,4,43
2006-10-26,Malaysia,169,32,137
2006-10-27,Malaysia,261,135,126
2006-10-28,Malaysia,307,170,137
2006-10-29,Malaysia,792,506,286
2006-10-30,Malaysia,348,127,221
2006-10-31,Malaysia,333,98,235
2006-11-01,Malaysia,546,268,278
2006-11-02,Malaysia,498,343,155
2006-11-03,Malaysia,791,543,248
2006-11-04,Malaysia,292,165,127
2006-11-05,Malaysia,672,428,244
2006-11-06,Malaysia,437,232,205
2006-11-07,Malaysia,749,251,498
2006-11-08,Malaysia,692,378,314
2006-11-09,Malaysia,962,624,338
2006-11-10,Malaysia,559,251,308
2006-11-11,Malaysia,274,151,123
2006-11-12,Malaysia,889,479,410
2006-11-13,Malaysia,386,196,190
2006-11-14,Malaysia,824,445,379
2006-11-15,Malaysia,479,307,172
2006-11-16,Malaysia,839,591,248
2006-11-17,Malaysia,618,381,237
2006-11-18,Malaysia,247,147,100
2006-11-19,Malaysia,645,400,245
2006-11-20,Malaysia,847,459,388
2006-11-21,Malaysia,921,438,483
2006-11-22,Malaysia,1414,582,832
2006-11-23,Malaysia,1754,1003,751
2006-11-24,Malaysia,1079,544,535
2006-11-25,Malaysia,357,126,231
2006-11-26,Malaysia,719,434,285
2006-11-27,Malaysia,437,278,159
2006-11-28,Malaysia,514,185,329
2006-11-29,Malaysia,376,223,153
2006-11-30,Malaysia,877,457,420
2006-12-01,Malaysia,597,423,174
2006-12-02,Malaysia,464,305,159
2006-12-03,Malaysia,1267,687,580
2006-12-04,Malaysia,225,89,136
2006-12-05,Malaysia,455,180,275
2006-12-06,Malaysia,491,289,202
2006-12-07,Malaysia,458,146,312
2006-12-08,Malaysia,374,183,191
2006-12-09,Malaysia,379,252,127
2006-12-10,Malaysia,667,353,314
2006-12-11,Malaysia,360,137,223
2006-12-12,Malaysia,668,338,330
2006-12-13,Malaysia,728,406,322
2006-12-14,Malaysia,805,412,393
2006-12-15,Malaysia,332,150,182
2006-12-16,Malaysia,337,188,149
2006-12-17,Malaysia,778,580,198
2006-12-18,Malaysia,200,57,143
2006-12-19,Malaysia,579,186,393
2006-12-20,Malaysia,888,536,352
2006-12-21,Malaysia,972,587,385
2006-12-22,Malaysia,457,285,172
2006-12-23,Malaysia,410,232,178
2006-12-24,Malaysia,443,290,153
2006-12-25,Malaysia,91,51,40
2006-12-26,Malaysia,375,132,243
2006-12-27,Malaysia,553,237,316
2006-12-28,Malaysia,549,238,311
2006-12-29,Malaysia,1114,499,615
2006-12-30,Malaysia,345,156,189
2006-12-31,Malaysia,83,54,29
2007-01-01,Malaysia,192,138,54
2007-01-02,Malaysia,545,203,342
2007-01-03,Malaysia,398,196,202
2007-01-04,Malaysia,789,513,276
2007-01-05,Malaysia,239,124,115
2007-01-06,Malaysia,540,217,323
2007-01-07,Malaysia,888,550,338
2007-01-08,Malaysia,948,492,456
2007-01-09,Malaysia,1033,557,476
2007-01-10,Malaysia,1477,810,667
2007-01-11,Malaysia,1195,727,468
2007-01-12,Malaysia,379,149,230
2007-01-13,Malaysia,595,376,219
2007-01-14,Malaysia,597,292,305
2007-01-15,Malaysia,726,385,341
2007-01-16,Malaysia,1215,754,461
2007-01-17,Malaysia,940,450,490
2007-01-18,Malaysia,878,577,301
2007-01-19,Malaysia,520,122,398
2007-01-20,Malaysia,504,340,164
2007-01-21,Malaysia,928,582,346
2007-01-22,Malaysia,671,355,316
2007-01-23,Malaysia,1074,659,415
2007-01-24,Malaysia,1284,767,517
2007-01-25,Malaysia,1147,683,464
2007-01-26,Malaysia,984,538,446
2007-01-27,Malaysia,507,305,202
2007-01-28,Malaysia,914,494,420
2007-01-29,Malaysia,281,125,156
2007-01-30,Malaysia,1041,615,426
2007-01-31,Malaysia,1611,1024,587
2007-02-01,Malaysia,2182,1585,597
2007-02-02,Malaysia,268,108,160
2007-02-03,Malaysia,1173,739,434
2007-02-04,Malaysia,689,377,312
2007-02-05,Malaysia,471,265,206
2007-02-06,Malaysia,940,544,396
2007-02-07,Malaysia,1124,654,470
2007-02-08,Malaysia,915,595,320
2007-02-09,Malaysia,1226,1034,192
2007-02-10,Malaysia,1969,1737,232
2007-02-11,Malaysia,3215,2841,374
2007-02-12,Malaysia,1016,462,554
2007-02-13,Malaysia,886,394,492
2007-02-14,Malaysia,1442,701,741
2007-02-15,Malaysia,1022,718,304
2007-02-16,Malaysia,693,481,212
2007-02-17,Malaysia,221,132,89
2007-02-18,Malaysia,167,126,41
2007-02-19,Malaysia,210,163,47
2007-02-20,Malaysia,192,112,80
2007-02-21,Malaysia,497,239,258
2007-02-22,Malaysia,456,243,213
2007-02-23,Malaysia,418,232,186
2007-02-24,Malaysia,1418,1110,308
2007-02-25,Malaysia,385,250,135
2007-02-26,Malaysia,643,301,342
2007-02-27,Malaysia,668,413,255
2007-02-28,Malaysia,1582,1152,430
2007-03-01,Malaysia,886,432,454
2007-03-02,Malaysia,440,264,176
2007-03-03,Malaysia,273,150,123
2007-03-04,Malaysia,327,211,116
2007-03-05,Malaysia,705,376,329
2007-03-06,Malaysia,1327,564,763
2007-03-07,Malaysia,880,452,428
2007-03-08,Malaysia,994,516,478
2007-03-09,Malaysia,816,479,337
2007-03-10,Malaysia,573,353,220
2007-03-11,Malaysia,692,419,273
2007-03-12,Malaysia,628,306,322
2007-03-13,Malaysia,722,354,368
2007-03-14,Malaysia,823,505,318
2007-03-15,Malaysia,729,281,448
2007-03-16,Malaysia,316,134,182
2007-03-17,Malaysia,401,248,153
2007-03-18,Malaysia,792,461,331
2007-03-19,Malaysia,348,112,236
2007-03-20,Malaysia,401,274,127
2007-03-21,Malaysia,696,425,271
2007-03-22,Malaysia,1209,608,601
2007-03-23,Malaysia,762,249,513
2007-03-24,Malaysia,904,453,451
2007-03-25,Malaysia,1365,670,695
2007-03-26,Malaysia,522,187,335
2007-03-27,Malaysia,919,456,463
2007-03-28,Malaysia,1307,520,787
2007-03-29,Malaysia,1188,529,659
2007-03-30,Malaysia,805,345,460
2007-03-31,Malaysia,262,163,99
2007-04-01,Malaysia,557,386,171
2007-04-02,Malaysia,240,82,158
2007-04-03,Malaysia,706,347,359
2007-04-04,Malaysia,901,483,418
2007-04-05,Malaysia,982,442,540
2007-04-06,Malaysia,482,291,191
2007-04-07,Malaysia,855,655,200
2007-04-08,Malaysia,1176,617,559
2007-04-09,Malaysia,381,143,238
2007-04-10,Malaysia,821,632,189
2007-04-11,Malaysia,377,228,149
2007-04-12,Malaysia,506,264,242
2007-04-13,Malaysia,462,218,244
2007-04-14,Malaysia,581,300,281
2007-04-15,Malaysia,887,473,414
2007-04-16,Malaysia,330,124,206
2007-04-17,Malaysia,752,337,415
2007-04-18,Malaysia,855,341,514
2007-04-19,Malaysia,980,562,418
2007-04-20,Malaysia,306,199,107
2007-04-21,Malaysia,458,256,202
2007-04-22,Malaysia,1391,769,622
2007-04-23,Malaysia,498,305,193
2007-04-24,Malaysia,467,309,158
2007-04-25,Malaysia,1102,707,395
2007-04-26,Malaysia,47,36,11
2007-04-27,Malaysia,313,134,179
2007-04-28,Malaysia,703,477,226
2007-04-29,Malaysia,1567,980,587
2007-04-30,Malaysia,506,249,257
2007-05-01,Malaysia,1773,960,813
2007-05-02,Malaysia,19,13,6
2007-05-03,Malaysia,304,114,190
2007-05-04,Malaysia,433,177,256
2007-05-05,Malaysia,815,502,313
2007-05-06,Malaysia,778,518,260
2007-05-07,Malaysia,421,188,233
2007-05-08,Malaysia,500,289,211
2007-05-09,Malaysia,873,545,328
2007-05-10,Malaysia,1162,523,639
2007-05-11,Malaysia,333,120,213
2007-05-12,Malaysia,542,318,224
2007-05-13,Malaysia,1705,706,999
2007-05-14,Malaysia,600,368,232
2007-05-15,Malaysia,665,354,311
2007-05-16,Malaysia,444,237,207
2007-05-17,Malaysia,588,320,268
2007-05-18,Malaysia,520,257,263
2007-05-19,Malaysia,813,550,263
2007-05-20,Malaysia,1005,433,572
2007-05-21,Malaysia,442,273,169
2007-05-22,Malaysia,474,334,140
2007-05-23,Malaysia,749,232,517
2007-05-24,Malaysia,613,359,254
2007-05-25,Malaysia,854,534,320
2007-05-26,Malaysia,637,419,218
2007-05-27,Malaysia,614,386,228
2007-05-28,Malaysia,397,166,231
2007-05-29,Malaysia,469,231,238
2007-05-30,Malaysia,423,127,296
2007-05-31,Malaysia,736,417,319
2007-06-01,Malaysia,437,278,159
2007-06-02,Malaysia,459,236,223
2007-06-03,Malaysia,652,331,321
2007-06-04,Malaysia,381,188,193
2007-06-05,Malaysia,648,345,303
2007-06-06,Malaysia,753,387,366
2007-06-07,Malaysia,1051,423,628
2007-06-08,Malaysia,790,493,297
2007-06-09,Malaysia,622,445,177
2007-06-10,Malaysia,1477,798,679
2007-06-11,Malaysia,558,289,269
2007-06-12,Malaysia,575,386,189
2007-06-13,Malaysia,879,395,484
2007-06-14,Malaysia,572,288,284
2007-06-15,Malaysia,610,290,320
2007-06-16,Malaysia,614,381,233
2007-06-17,Malaysia,1307,647,660
2007-06-18,Malaysia,483,221,262
2007-06-19,Malaysia,421,206,215
2007-06-20,Malaysia,800,352,448
2007-06-21,Malaysia,727,474,253
2007-06-22,Malaysia,579,271,308
2007-06-23,Malaysia,695,449,246
2007-06-24,Malaysia,1018,526,492
2007-06-25,Malaysia,406,182,224
2007-06-26,Malaysia,598,291,307
2007-06-27,Malaysia,648,409,239
2007-06-28,Malaysia,577,352,225
2007-06-29,Malaysia,399,208,191
2007-06-30,Malaysia,336,186,150
2007-07-01,Malaysia,885,525,360
2007-07-02,Malaysia,499,308,191
2007-07-03,Malaysia,462,158,304
2007-07-04,Malaysia,869,458,411
2007-07-05,Malaysia,711,385,326
2007-07-06,Malaysia,1225,714,511
2007-07-07,Malaysia,1311,748,563
2007-07-08,Malaysia,1257,847,410
2007-07-09,Malaysia,538,221,317
2007-07-10,Malaysia,1135,464,671
2007-07-11,Malaysia,1332,551,781
2007-07-12,Malaysia,1374,615,759
2007-07-13,Malaysia,1164,564,600
2007-07-14,Malaysia,607,408,199
2007-07-15,Malaysia,890,453,437
2007-07-16,Malaysia,463,291,172
2007-07-17,Malaysia,1316,811,505
2007-07-18,Malaysia,801,423,378
2007-07-19,Malaysia,945,555,390
2007-07-20,Malaysia,679,381,298
2007-07-21,Malaysia,920,681,239
2007-07-22,Malaysia,908,487,421
2007-07-23,Malaysia,665,343,322
2007-07-24,Malaysia,1207,793,414
2007-07-25,Malaysia,831,535,296
2007-07-26,Malaysia,1234,748,486
2007-07-27,Malaysia,657,388,269
2007-07-28,Malaysia,1321,752,569
2007-07-29,Malaysia,649,412,237
2007-07-30,Malaysia,499,190,309
2007-07-31,Malaysia,767,469,298
2007-08-01,Malaysia,987,508,479
2007-08-02,Malaysia,772,286,486
2007-08-03,Malaysia,459,270,189
2007-08-04,Malaysia,1004,519,485
2007-08-05,Malaysia,1163,690,473
2007-08-06,Malaysia,474,205,269
2007-08-07,Malaysia,1097,615,482
2007-08-08,Malaysia,746,469,277
2007-08-09,Malaysia,817,450,367
2007-08-10,Malaysia,500,259,241
2007-08-11,Malaysia,748,464,284
2007-08-12,Malaysia,1195,697,498
2007-08-13,Malaysia,473,270,203
2007-08-14,Malaysia,676,400,276
2007-08-15,Malaysia,1082,745,337
2007-08-16,Malaysia,1097,688,409
2007-08-17,Malaysia,723,454,269
2007-08-18,Malaysia,929,668,261
2007-08-19,Malaysia,1041,661,380
2007-08-20,Malaysia,520,319,201
2007-08-21,Malaysia,1412,666,746
2007-08-22,Malaysia,1280,657,623
2007-08-23,Malaysia,982,534,448
2007-08-24,Malaysia,582,267,315
2007-08-25,Malaysia,689,443,246
2007-08-26,Malaysia,1350,876,474
2007-08-27,Malaysia,369,155,214
2007-08-28,Malaysia,1006,486,520
2007-08-29,Malaysia,1133,606,527
2007-08-30,Malaysia,591,269,322
2007-08-31,Malaysia,761,424,337
2007-09-01,Malaysia,376,267,109
2007-09-02,Malaysia,1162,573,589
2007-09-03,Malaysia,523,265,258
2007-09-04,Malaysia,1246,690,556
2007-09-05,Malaysia,1075,508,567
2007-09-06,Malaysia,1159,568,591
2007-09-07,Malaysia,1101,544,557
2007-09-08,Malaysia,1683,1179,504
2007-09-09,Malaysia,1581,782,799
2007-09-10,Malaysia,1181,650,531
2007-09-11,Malaysia,1437,671,766
2007-09-12,Malaysia,933,408,525
2007-09-13,Malaysia,152,60,92
2007-09-14,Malaysia,162,75,87
2007-09-15,Malaysia,269,137,132
2007-09-16,Malaysia,1095,720,375
2007-09-17,Malaysia,196,42,154
2007-09-18,Malaysia,303,148,155
2007-09-19,Malaysia,399,181,218
2007-09-20,Malaysia,363,199,164
2007-09-21,Malaysia,348,135,213
2007-09-22,Malaysia,240,111,129
2007-09-23,Malaysia,1447,597,850
2007-09-24,Malaysia,299,42,257
2007-09-25,Malaysia,288,158,130
2007-09-26,Malaysia,546,352,194
2007-09-27,Malaysia,683,426,257
2007-09-28,Malaysia,598,246,352
2007-09-29,Malaysia,187,100,87
2007-09-30,Malaysia,1426,754,672
2007-10-01,Malaysia,249,91,158
2007-10-02,Malaysia,362,216,146
2007-10-03,Malaysia,350,131,219
2007-10-04,Malaysia,537,302,235
2007-10-05,Malaysia,678,314,364
2007-10-06,Malaysia,500,256,244
2007-10-07,Malaysia,1220,683,537
2007-10-08,Malaysia,614,305,309
2007-10-09,Malaysia,647,327,320
2007-10-10,Malaysia,533,275,258
2007-10-11,Malaysia,562,289,273
2007-10-12,Malaysia,178,64,114
2007-10-13,Malaysia,41,13,28
2007-10-14,Malaysia,100,61,39
2007-10-15,Malaysia,153,63,90
2007-10-16,Malaysia,300,135,165
2007-10-17,Malaysia,434,211,223
2007-10-18,Malaysia,575,311,264
2007-10-19,Malaysia,372,133,239
2007-10-20,Malaysia,574,349,225
2007-10-21,Malaysia,1264,636,628
2007-10-22,Malaysia,551,247,304
2007-10-23,Malaysia,920,426,494
2007-10-24,Malaysia,1067,497,570
2007-10-25,Malaysia,1570,955,615
2007-10-26,Malaysia,754,390,364
2007-10-27,Malaysia,813,497,316
2007-10-28,Malaysia,1893,983,910
2007-10-29,Malaysia,592,237,355
2007-10-30,Malaysia,933,532,401
2007-10-31,Malaysia,627,358,269
2007-11-01,Malaysia,595,334,261
2007-11-02,Malaysia,817,416,401
2007-11-03,Malaysia,503,255,248
2007-11-04,Malaysia,1310,741,569
2007-11-05,Malaysia,492,227,265
2007-11-06,Malaysia,793,393,400
2007-11-07,Malaysia,1021,691,330
